,景点,城市,当月销量,优惠价,价格
0,新加坡环球影城,新加坡市,10483,310.00,390.80
1,香港迪士尼乐园,香港,34568,88.00,500.00
2,幻多奇乐园,普吉,220,229.00,268.00
3,西岛,三亚,1351,48.00,645.00
4,西蒙人妖秀中心,普吉,3390,120.00,158.00
5,珠江夜游天字码头,广州,2314,88.00,88.00
6,蜈支洲岛,三亚,9576,68.00,244.00
7,S.E.A.海洋馆,新加坡市,1154,126.00,205.00
8,澳门旅游塔,澳门,551,64.00,107.00
9,华纳兄弟电影世界,黄金海岸,327,374.00,378.00
10,水上探险乐园,新加坡市,354,151.00,196.00
11,新加坡动物园,新加坡市,1002,150.00,208.00
12,广州长隆野生动物世界,广州,6044,210.00,300.00
13,暹罗海洋世界,曼谷,861,213.00,223.00
14,日本环球影城,大阪,10077,285.00,1693.00
15,清迈夜间动物园,清迈,1321,13.00,178.00
16,横店影视城,金华,7400,88.00,897.00
17,中华恐龙园,常州,7189,100.00,235.80
18,曼谷野生动物园,曼谷,930,117.00,600.00
19,河川生态园,新加坡市,902,40.00,198.00
20,新加坡夜间野生动物园,新加坡市,1393,57.00,235.00
21,东芭乐园,芭堤雅,170,60.00,75.00
22,广州长隆欢乐世界,广州,4798,175.00,250.00
23,天目湖南山竹海,常州,2979,0.90,80.00
24,鼓浪屿,厦门,2995,0.99,159.00
25,上海野生动物园,上海,10057,0.00,163.00
26,黄金海岸海洋世界,黄金海岸,265,350.00,350.00
27,珠海长隆国际海洋度假区,珠海,269,30.00,625.00
28,菲利普岛企鹅归巢公园,墨尔本,64,42.00,87.00
29,亚龙湾热带天堂森林公园,三亚,1890,95.00,356.00
30,海南分界洲岛旅游区,陵水县,1105,63.00,138.00
31,悉尼海洋生物水族馆,悉尼,268,107.00,107.00
32,珠江夜游大沙头游船码头,广州,865,88.00,108.00
33,九华山风景区,池州,13725,50.00,160.00
34,昂坪360,香港,4471,17.80,118.00
35,知音号,武汉,1197,130.00,237.00
36,印象大红袍,南平,1778,198.00,198.00
37,三头神象,曼谷,272,28.00,56.00
38,东方明珠广播电视塔,上海,19732,35.00,193.20
39,东方盐湖城·道天下,常州,2573,53.39,128.00
40,克里普索人妖秀中心,曼谷,439,175.00,175.00
41,香港海洋公园,香港,13198,71.00,295.00
42,南山文化旅游区,三亚,6412,5.00,103.00
43,广州长隆国际大马戏,广州,4340,325.00,350.00
44,暹罗古城,曼谷,703,42.00,42.00
45,蒂芬妮人妖秀中心,芭堤雅,3292,199.00,200.00
46,加州迪士尼乐园,阿纳海姆,296,150.00,1290.00
47,Do都城,杭州,260,105.00,135.00
48,婺源,上饶,251,50.00,140.00
49,华清宫,西安,2030,6.00,108.00
50,上海迪士尼度假区,上海,84005,331.00,509.00
51,广州塔,广州,4537,75.00,322.00
52,广州长隆旅游度假区,广州,233,38.00,401.00
53,长鹿旅游休博园,佛山,2141,40.00,118.00
54,西双版纳原始森林公园,西双版纳,2805,1.00,38.00
55,武夷山风景名胜区,南平,1470,40.00,386.00
56,爱宝乐园,水原,502,78.00,200.00
57,艺术科学博物馆,新加坡市,135,86.00,109.00
58,时光之翼,新加坡市,274,83.00,129.00
59,马来西亚乐高乐园,新山,143,96.00,285.00
60,黄金海岸梦幻世界主题公园,黄金海岸,59,232.00,234.00
61,星耀樟宜,新加坡市,19,26.00,28.00
62,新加坡摩天观景轮,新加坡市,482,128.00,196.00
63,千岛湖中心湖区,杭州,2519,100.00,185.00
64,新加坡鸭子船,新加坡市,896,55.00,190.00
65,哈利法塔,迪拜,430,267.00,308.00
66,天堂农庄,黄金海岸,25,185.00,187.00
67,狂野水世界,黄金海岸,80,353.00,355.00
68,杭州宋城,杭州,4462,200.00,300.00
69,涠洲岛,北海,1205,49.00,98.00
70,新加坡国家博物馆,新加坡市,313,46.00,68.00
71,西溪国家湿地公园,杭州,5353,30.00,70.00
72,广州长隆飞鸟乐园,广州,1503,70.00,100.00
73,珠海长隆海洋王国,珠海,5406,280.00,395.00
74,腾旅e卡通,武汉,940,190.00,190.00
75,清河半岛温泉,沈阳,238,179.00,179.00
76,圣淘沙斜坡滑车及空中吊椅,新加坡市,515,147.90,147.90
77,库兰达热带雨林公园,凯恩斯,6,59.00,473.00
78,博鳌亚洲论坛成立会址,琼海市,21,25.00,25.00
79,悉尼塔,悉尼,32,78.00,102.00
80,亚龙湾海底世界,三亚,58,72.00,298.00
81,白石岭旅游景区,琼海市,405,15.00,22.70
82,印象西湖·最忆是杭州实景演出,杭州,1126,288.00,340.00
83,澳门科学馆,澳门,161,27.50,27.50
84,曼谷王权云顶大京都大厦,曼谷,225,54.00,177.00
85,尼莫海豚馆,普吉,172,48.00,105.00
86,空中花园,新加坡市,212,63.00,136.00
87,新加坡缆车,新加坡市,551,72.00,93.00
88,文笔峰盘古文化旅游区,定安县,372,23.50,30.10
89,乌镇,嘉兴,8863,55.00,150.00
90,古北水镇,北京,2366,4.00,140.00
91,八达岭长城,北京,5889,7.00,40.00
92,Q1天极点观景台,黄金海岸,130,91.00,125.00
93,盈香生态园,佛山,1436,75.00,101.20
94,东京迪士尼乐园,千叶,11006,135.00,315.00
95,悉尼杜莎夫人蜡像馆,悉尼,82,116.00,140.00
96,法拉利主题公园,阿布扎比,331,289.00,549.00
97,崇圣寺三塔文化旅游区,大理,492,0.90,73.00
98,同里古镇,苏州,12080,0.90,100.00
99,贵安欢乐世界,福州,336,90.00,162.90
100,塔龙加动物园,悉尼,284,80.00,110.00
101,金东尼人妖秀中心,曼谷,1185,58.00,158.00
102,杭州野生动物世界,杭州,8510,10.00,215.00
103,万豪温泉谷,咸宁,24,89.82,89.82
104,汤山一号温泉度假区,南京,182,80.00,111.00
105,西江千户苗寨,黔东南,946,20.00,110.00
106,西递,黄山,912,92.40,92.40
107,青岛森林野生动物世界,青岛,1157,5.00,112.30
108,珠江夜游广州塔中大码头,广州,31,88.00,88.00
109,考拉保育中心,菲利普岛,16,86.00,109.00
110,蜀风雅韵,成都,244,89.99,199.99
111,金穗园温泉,厦门,56,58.00,58.00
112,三亚南田温泉好汉坡神龙谷温泉,三亚,12,54.80,117.00
113,溱湖国家湿地公园,泰州,670,40.00,69.90
114,傣族园,西双版纳,1747,32.00,38.00
115,三亚千古情,三亚,1040,280.00,280.00
116,环球动漫嬉戏谷,常州,1066,48.90,195.00
117,新加坡国家美术馆,新加坡市,528,43.00,56.00
118,天涯海角游览区,三亚,897,24.00,66.00
119,牛鱼嘴风景区,清远,39,68.00,68.00
120,桂林两江四湖景区,桂林,994,40.00,210.00
121,曲阜三孔景区,济宁,1090,5.00,80.00
122,珠海御温泉,珠海,207,119.00,188.00
123,悉尼野生动物园,悉尼,88,120.00,139.00
124,宏村景区,黄山,3145,0.99,93.40
125,开平碉楼文化旅游区,江门,307,31.00,170.00
126,杭州乐园,杭州,1236,35.00,190.00
127,长岛旅游景区,烟台,277,2.00,129.00
128,长恨歌,西安,9003,288.00,298.00
129,印象普陀,舟山,673,70.00,129.00
130,武汉欢乐谷,武汉,6850,130.00,195.00
131,武隆天生三桥风景区,重庆,305,55.00,125.00
132,丘吉尔岛传统农场,墨尔本,20,84.00,119.00
133,诺坎普球场,巴塞罗那,77,105.00,215.00
134,滨海湾花园,新加坡市,3048,35.00,165.00
135,首尔塔,首尔,124,50.00,58.00
136,三亚亚特兰蒂斯C秀,三亚,276,190.00,281.00
137,周庄,苏州,1198,7.00,100.00
138,卢浮宫,巴黎,3218,35.00,165.00
139,名古屋乐高乐园,名古屋,1758,165.00,226.00
140,南京栖霞山,南京,223,22.39,25.00
141,银子岩,桂林,4194,30.00,65.00
142,可伦宾野生动物园,黄金海岸,179,158.00,178.00
143,太平山山顶缆车,香港,14796,29.00,65.00
144,迪拜主题公园,迪拜,42,450.00,453.00
145,炭河古城,长沙,277,55.00,55.00
146,古龙峡,清远,1986,35.00,138.00
147,真理寺,芭堤雅,1736,42.00,72.00
148,巴黎迪士尼乐园,巴黎,3727,485.00,618.00
149,亚特兰蒂斯水上冒险乐园,迪拜,139,121.00,527.00
150,芦笛岩,桂林,1282,45.00,82.00
151,淹城春秋乐园,常州,484,110.00,186.00
152,野象谷景区,西双版纳,1809,48.00,54.04
153,驼铃传奇秀,西安,558,288.00,288.00
154,荆州方特东方神画,荆州,1133,199.00,280.00
155,拈花湾,无锡,2408,74.68,138.00
156,茅山风景区,镇江,1910,44.00,95.00
157,千岛湖东南湖区,杭州,1941,100.00,185.00
158,大角湾景区,阳江,181,44.00,45.62
159,朱家尖,舟山,472,10.00,218.00
160,伯纳乌球场(皇家马德里主场),马德里,40,120.00,880.00
161,Hello Kitty乐园,湖州,1955,135.00,210.00
162,相公山,桂林,525,35.00,75.00
163,南宁方特东盟神画,南宁,855,199.00,299.00
164,亚龙湾爱琴海PADI潜水度假村,三亚,322,360.00,598.00
165,郑州方特欢乐世界,郑州,562,199.00,280.00
166,明孝陵,南京,2392,6.00,63.88
167,龙水峡地缝,重庆,173,77.50,105.00
168,普吉岛暹罗梦幻剧场,普吉,1,300.00,340.00
169,上川岛,江门,175,158.76,158.87
170,费瑟黛尔野生动物园,悉尼,14,89.00,113.00
171,重庆两江游,重庆,1853,58.00,128.00
172,沈阳海洋探索中心,沈阳,49,109.00,149.00
173,四方水上市场,芭堤雅,204,13.00,29.00
174,西湖游船,杭州,1129,27.50,70.00
175,正佳极地海洋世界,广州,2160,118.00,188.00
176,阿布扎比总统府,阿布扎比,457,69.00,89.00
177,鹭江夜游,厦门,694,55.00,89.00
178,恐龙谷温泉,常州,71,98.00,98.00
179,淹城野生动物世界,常州,1505,150.00,186.00
180,锦绣中华.中国民俗文化村,深圳,1086,49.50,206.50
181,钟山风景名胜区,南京,3484,6.00,34.20
182,三清山风景名胜区,上饶,330,4.99,245.00
183,青岛海底世界,青岛,462,2.00,170.00
184,鹿回头风景区,三亚,1612,0.00,26.82
185,武汉园博园,武汉,496,3.00,50.00
186,大小洞天,三亚,729,0.00,0.00
187,湄南河游船,曼谷,209,137.00,173.00
188,曼谷梦幻世界主题公园,曼谷,38,100.00,111.00
189,遇龙河漂流,桂林,6553,45.00,45.00
190,鸭子水陆车,黄金海岸,11,140.00,170.00
191,三江森林温泉,咸宁,51,82.97,82.97
192,珍珠泉,南京,525,39.90,59.90
193,灰汤华天城温泉,长沙,2,146.90,146.90
194,茅山森林世界,常州,721,85.00,150.00
195,曼谷杜莎夫人蜡像馆,曼谷,92,74.00,126.00
196,武汉花博汇,武汉,437,28.49,52.49
197,陕州地坑院,三门峡,92,19.90,34.90
198,墨尔本乐高探索中心,墨尔本,0,139.00,139.00
199,中山泉林欢乐世界,中山,66,29.90,95.00
200,马头山,清远,75,45.00,45.00
201,无锡灵山胜境（灵山大佛）,无锡,6604,0.90,100.98
202,玉龙雪山,丽江,3683,1.00,354.00
203,芙蓉国粹,成都,53,70.00,180.00
204,阿倍野大厦,大阪,24,59.00,60.00
205,大同方特欢乐世界,大同,460,180.00,280.00
206,美高梅大酒店KA剧场,拉斯维加斯,132,760.00,760.00
207,阿尔卑斯冰雪世界,深圳,89,55.00,55.00
208,南昌融创乐园,南昌,483,60.00,99.00
209,天露山旅游度假区,云浮,645,37.98,45.00
210,天目湖山水园,常州,1055,60.00,106.00
211,千岛湖森林氧吧,杭州,67,27.00,40.00
212,灵隐飞来峰,杭州,450580,22.50,45.00
213,千岛湖水之灵,杭州,98,129.00,210.00
214,下川岛,江门,326,113.70,287.90
215,西樵山国艺影视城,佛山,410,65.00,84.69
216,天津方特欢乐世界,天津,820,3.00,275.99
217,圣西罗球场,米兰,41,158.00,500.00
218,三亚水稻国家公园,三亚,47,40.00,70.00
219,丽江千古情,丽江,1001,280.00,280.00
220,塔川,黄山,16,32.70,32.70
221,瘦西湖,扬州,8191,6.00,97.85
222,千岛湖天迹热气球俱乐部,杭州,39,198.00,298.00
223,绿山国家动物园,芭堤雅,8,27.90,39.00
224,锦江乐园,上海,1002,80.00,123.00
225,西塘,嘉兴,655,85.00,95.00
226,长沙方特东方神画,长沙,332,198.00,280.00
227,大明寺,扬州,778,2.00,42.98
228,尤利卡88观景台,墨尔本,14,83.00,113.00
229,株洲方特梦幻王国,株洲,250,199.00,299.00
230,龙脊梯田,桂林,1196,25.00,130.00
231,胡里山炮台,厦门,375,9.90,21.60
232,老特拉福德球场(曼联主场),曼彻斯特,8,328.00,1370.00
233,顺德欢乐海岸PLUS,佛山,946,47.90,54.70
234,阿提哈德球场(曼城主场),曼彻斯特,63,238.00,2570.00
235,凤凰古城,湘西,102,3.00,128.00
236,罗摩衍那水上乐园,芭堤雅,11,149.00,198.00
237,鸭子水陆车,黄金海岸,11,140.00,170.00
238,三江森林温泉,咸宁,51,82.97,82.97
239,珍珠泉,南京,525,39.90,59.90
240,灰汤华天城温泉,长沙,2,146.90,146.90
241,茅山森林世界,常州,721,85.00,150.00
242,曼谷杜莎夫人蜡像馆,曼谷,92,74.00,126.00
243,武汉花博汇,武汉,437,28.49,52.49
244,陕州地坑院,三门峡,92,19.90,34.90
245,IMG冒险乐园,迪拜,37,331.00,331.00
246,墨尔本乐高探索中心,墨尔本,0,139.00,139.00
247,中山泉林欢乐世界,中山,66,29.90,95.00
248,锦里沟,武汉,69,35.00,60.00
249,芭堤雅海底世界,芭堤雅,29,36.00,55.00
250,晴空塔,东京,123,39.00,133.00
251,天龙八部影视城,大理,196,38.00,38.00
252,墨尔本水族馆,墨尔本,24,120.00,146.00
253,亚特兰蒂斯度假区,三亚,9,162.00,162.00
254,圣家族大教堂,巴塞罗那,6409,20.00,105.00
255,尼山圣境景区,济宁,2021,80.00,82.80
256,COEX水族馆,首尔,157,104.00,122.90
257,疏芬山,巴拉瑞特,10,98.00,184.00
258,桂林独秀峰王城景区,桂林,121,50.00,89.00
259,魅力湘西,张家界,243,228.00,228.00
260,黄鹤楼,武汉,3707,6.00,64.00
261,威尼斯人贡多拉船,澳门,110,85.00,110.00
262,米兰大教堂,米兰,388,85.00,195.00
263,南诏风情岛,大理,81,48.00,48.00
264,柯岩风景区,绍兴,1804,20.00,86.80
265,深圳野生动物园,深圳,2730,137.90,196.87
266,凤翔首邑温泉,福州,8,68.00,99.00
267,灵秀温泉,乐山,23,97.00,97.00
268,帝国大厦,纽约,908,90.00,90.00
269,海南热带野生动植物园,海口,1606,84.80,134.00
270,狮门娱乐天地,珠海,32,110.00,110.00
271,朝天宫,南京,75,10.00,23.00
272,米拉之家,巴塞罗那,3961,58.00,179.00
273,桂林千古情,桂林,775,280.00,280.00
274,江西明月山天沐温泉,宜春,125,103.90,103.90
275,横店梦幻谷,金华,483,150.00,265.00
276,天目湖御水温泉,常州,374,128.00,198.00
277,武陵源风景名胜区,张家界,1679,33.00,227.00
278,感通索道门票,大理,112,42.00,99.00
279,龙眼摩天轮,常州,42,83.00,83.00
280,青岛方特梦幻王国,青岛,544,170.00,240.00
281,象鼻山景区,桂林,4655,0.00,0.00
282,上海世嘉都市乐园,上海,106,95.00,150.00
283,梦幻百花洲,东莞,570,24.90,49.90
284,无锡融创海世界,无锡,1773,6.10,150.00
285,首尔63大厦,首尔,8,65.00,65.00
286,潭溪山,淄博,52,37.88,37.88
287,世茂云上厦门观光厅,厦门,154,79.50,160.00
288,巴特略之家,巴塞罗那,3368,58.00,198.00
289,双威水上乐园,吉隆坡,76,85.00,288.00
290,张家界天门狐仙实景演出,张家界,150,112.27,128.00
291,茂名浪漫海岸国际旅游度假区,茂名,267,35.00,70.00
292,天目湖旅游度假区,常州,160,230.00,230.00
293,北固山公园,镇江,2708,20.00,35.90
294,岳飞庙,安阳,120,38.00,38.00
295,万福温泉,张家界,1,69.00,90.91
296,拉差达慕泰拳馆,曼谷,561,285.00,285.00
297,羑里城,安阳,93,34.40,34.40
298,沈阳方特欢乐世界,沈阳,1281,159.00,280.00
299,海之语海洋世界,海口,110,48.10,86.00
300,碧湖温泉,辽阳,44,41.80,66.00
301,太平洋海底世界博览馆,北京,193,66.90,85.04
302,红峡谷文化旅游风景区,五指山市,19,38.00,168.00
303,广州热雪奇迹,广州,629,138.00,9999.00
304,济州乱打秀剧场,济州岛,38,155.00,155.00
305,宁波方特东方神画,宁波,1882,210.00,280.00
306,厦门方特梦幻王国,厦门,913,220.00,299.00
307,珀斯巴瑟尔顿栈桥,珀斯,2,38.00,165.00
308,杭州烂苹果乐园,杭州,552,140.00,140.00
309,樱桃汤泉,长春,0,19.00,49.00
310,李中水上森林公园,泰州,309,48.50,48.50
311,大连海昌发现王国主题公园,大连,698,137.00,247.40
312,石公山,苏州,154,43.00,44.55
313,株洲方特欢乐世界,株洲,240,199.00,299.00
314,六本木之丘,东京,83,35.00,35.00
315,新加坡杜莎夫人蜡像馆,新加坡市,18,129.00,148.00
316,郑州方特梦幻王国,郑州,325,199.00,280.00
317,悉尼歌剧院,悉尼,45,102.00,197.00
318,济南方特东方神画,济南,291,180.00,280.00
319,MAX泰拳体育馆,芭堤雅,707,240.00,240.00
320,仙岛湖风景区,黄石,278,75.00,108.00
321,何园,扬州,899,2.50,41.78
322,个园,扬州,616,0.90,42.70
323,绿色星球,迪拜,7,219.00,245.00
324,威勒比开放式动物园,墨尔本,7,99.00,148.00
325,中南百草原,湖州,2619,100.00,180.00
326,绍兴乔波冰雪世界,绍兴,654,228.00,228.00
327,iFly新加坡,新加坡市,1,486.00,486.00
328,宁波野生动物园,宁波,2658,59.00,121.30
329,新银盏温泉度假村,清远,35,153.94,153.94
330,卢村,黄山,19,42.40,42.40
331,天柱山欢乐大世界,漳州,733,90.00,350.00
332,南社明清古村落,东莞,166,12.00,24.00
333,彦根城,滋贺,0,7.00,35.00
334,迪拜滑雪场,迪拜,4,351.00,381.00
335,横店秦王宫,金华,711,90.00,162.00
336,横店明清宫苑,金华,815,90.00,165.00
337,横店清明上河图,金华,753,90.00,175.00
338,横店广州街·香港街,金华,433,90.00,165.00
339,龙虎山,南宁,49,53.80,53.80
340,武汉木兰草原,武汉,20064,20.00,40.00
341,罗马城市一卡通,罗马,4,235.00,245.00
342,墨尔本动物园,墨尔本,38,98.00,148.00
343,龙山温泉,云浮,48,60.00,94.70
344,观澜湖火山岩温泉,海口,61,84.00,138.00
345,沈阳乐高探索中心,沈阳,17,138.00,138.00
346,温莎城堡,伦敦,22,132.00,246.00
347,翡翠谷,黄山,139,44.00,55.00
348,螺髻山,凉山,61,90.00,218.60
349,半岭温泉,三亚,15,32.00,89.00
350,广州融创乐园,广州,414,59.00,208.00
351,开封大宋东京梦华,开封,584,249.00,249.00
352,木坑竹海,黄山,142,31.90,31.90
353,澜沧江·湄公河之夜歌舞篝火晚会,西双版纳,421,188.60,188.60
354,明月千古情,宜春,176,140.00,140.00
355,大连老虎滩海洋公园,大连,492,179.00,179.00
356,伦敦眼,伦敦,469,115.00,120.00
357,斯坦福桥球场(切尔西主场),伦敦,4,199.00,268.00
358,南屏,黄山,102,22.00,36.00
359,梵高博物馆,阿姆斯特丹,929,20.00,229.00
360,关林,洛阳,66,38.99,38.99
361,珠江夜游南海神广州日报号,广州,16,88.00,118.00
362,史努比缤纷世界,佛山,205,81.00,104.00
363,呀诺达雨林文化旅游区,保亭县,260,45.00,189.00
364,泰安方特欢乐世界,泰安,263,180.00,240.00
365,喷射飞航港澳往返,澳门,342,195.00,195.00
366,东滩湿地公园,上海,311,27.00,41.90
367,尤文图斯球场(尤文图斯主场),都灵,1,188.00,1380.00
368,广州融创水世界,广州,329,59.00,93.50
369,张家界千古情,张家界,132,278.00,278.00
370,千岛湖钓鱼岛,杭州,32,98.00,105.00
371,青城道温泉,成都,17,125.00,125.00
372,翔顺龙山酒店温泉,云浮,3,45.00,98.00
373,厦门方特东方神画,厦门,269,220.00,299.00
374,浪口森林温泉,咸宁,0,74.99,74.99
375,美国自然历史博物馆,纽约,165,60.00,115.00
376,南昆山大观园生态度假区,惠州,186,54.00,86.00
377,南京汤山紫清湖旅游区,南京,157,106.00,156.00
378,马丘比丘,库斯科,3,360.00,575.00
379,好莱坞环球影城,洛杉矶,1498,350.00,788.00
380,广州长隆水上乐园,广州,1645,69.00,119.00
381,百鸟岩景区,河池,118,72.00,72.00
382,西游记公园,随州,83,91.99,91.99
383,南昌融创海世界,南昌,674,98.00,98.00
384,七仙岭温泉国家森林公园,保亭县,90,23.57,23.57
385,溱潼古镇,泰州,188,20.00,31.00
386,印象刘三姐,桂林,1549,118.00,218.00
387,亚龙湾国际玫瑰谷,三亚,9,38.00,43.00
388,连州地下河,清远,267,101.88,105.00
389,浮梁古县衙,景德镇,98,37.00,37.00
390,大自然健康浴馆（蓉花路店）,潍坊,0,59.00,419.00
391,阿姆斯特丹国立博物馆,阿姆斯特丹,481,15.00,160.00
392,圣天使城堡,罗马,16,23.00,128.00
393,狂欢水世界,海口,132,28.00,67.00
394,日光江户村,栃木,2,153.00,275.00
395,唐模,黄山,9,64.50,64.50
396,红秀延安延安,延安,3,84.00,259.00
397,奥赛博物馆,巴黎,687,120.00,120.00
398,新加坡河游船,新加坡市,61,84.00,145.00
399,五指山热带雨林风景区,五指山市,136,27.90,27.90
400,碧提宮,佛罗伦萨,8,35.00,218.00
401,水云间•悦假日酒店温泉,盘锦,0,26.00,51.00
402,汉秀剧场,武汉,111,495.00,495.00
403,横店梦外滩影视主题公园,金华,410,90.00,165.00
404,海南槟榔谷黎苗文化旅游区,三亚,521,40.00,80.00
405,黄金河度假村,烟台,128,40.00,65.00
406,大连东泉温泉,大连,32,89.80,89.80
407,马来西亚乐高水上乐园,新山,1,199.00,230.00
408,伦敦城市通票,伦敦,128,455.00,688.00
409,曼听公园,西双版纳,4014,0.90,34.97
410,高原明珠,西宁,4,20.00,20.00
411,芜湖方特梦幻王国,芜湖,864,190.00,260.00
412,凯悦莱会议中心酒店温泉,北京,4,29.90,68.70
413,汕头方特欢乐世界蓝水星,汕头,68,120.00,189.00
414,华山风景名胜区,渭南,798,6.00,479.00
415,上海海昌海洋公园,上海,5746,54.00,295.00
416,秦始皇帝陵博物院（兵马俑）,西安,6999,28.00,120.00
417,杭州动物园,杭州,1536,3.00,20.00
418,深圳世界之窗,深圳,3683,83.83,209.00
419,东部华侨城大侠谷,深圳,698,20.00,159.50
420,罗蒙环球乐园,宁波,1602,114.00,215.00
421,象山影视城,宁波,866,69.00,138.00
422,南浔古镇,湖州,2158,24.50,71.99
423,光明农场大观园,深圳,462,39.00,65.00
424,东平国家森林公园,上海,778,40.00,40.00
425,长沙世界之窗,长沙,953,3.00,200.00
426,美林湖温泉,清远,124,81.00,118.00
427,厦门钟鼓索道,厦门,666,80.00,80.00
428,世外桃源,桂林,91,53.30,53.30
429,海口天鹅湖动物基地,海口,459,10.00,75.58
430,华谊兄弟电影乐园,苏州,914,108.00,196.80
431,江南天池,湖州,261,70.00,70.00
432,大都会艺术博物馆,纽约,1014,45.00,45.00
433,百乐宫O剧场,拉斯维加斯,296,998.00,998.00
434,西山,昆明,275,13.00,67.00
435,青秀山风景区,南宁,1969,1.00,20.00
436,剑门关,广元,803,1.00,100.00
437,光明生态旅游区,深圳,5,63.00,63.00
438,法门寺文化景区,宝鸡,359,0.90,96.80
439,长沙海底世界,长沙,799,75.00,150.00
440,重庆南山海昌汤都,重庆,141,49.00,96.00
441,青岛啤酒博物馆,青岛,1181,3.00,57.80
442,常州淹城遗址公园,常州,204,10.00,20.00
443,东江印象特色农业园,东莞,57,37.90,37.90
444,中山影视城,中山,44,60.00,60.00
445,九峰森林动物园,武汉,106,28.00,55.00
446,焦山,镇江,991,56.00,56.00
447,洛克菲勒中心,纽约,522,60.00,60.00
448,武汉亲子旅游年票,武汉,0,198.00,198.00
449,杭州植物园,杭州,219,5.00,9.99
450,嘉峪关方特丝路神画,嘉峪关,353,199.00,280.00
451,大相国寺,开封,480,2.00,34.00
452,慈城,宁波,9,35.00,65.00
453,兴隆热带植物园,万宁市,102,40.00,40.00
454,南京中南玄武湖乐园,南京,84,60.00,83.00
455,东京迪士尼海洋乐园,千叶,218,285.00,315.00
456,狮子山风景区,丽江,142,27.90,27.90
457,江扬天乐湖嬉乐谷,扬州,48,69.00,138.00
458,东山雕花楼,苏州,77,55.00,55.00
459,龙门海洋馆,洛阳,265,40.00,62.00
460,墨尔本博物馆,墨尔本,12,50.00,50.00
461,吴哥国家博物馆,暹粒,9,40.00,79.00
462,南昌之星摩天轮,南昌,267,48.00,48.00
463,美龄宫,南京,567,29.80,29.80
464,龙柏考拉动物园,布里斯班,18,159.00,218.00
465,瑞祥国际酒店汤泉,唐山,0,29.00,29.00
466,怪坡,沈阳,49,33.70,33.70
467,锦绣香江温泉城,广州,74,49.00,99.50
468,澳门巴黎铁塔,澳门,73,55.00,55.00
469,龙归寨瀑布,梅州,140,24.19,45.58
470,西夏陵国家考古遗址公园,银川,327,75.00,84.50
471,五缘湾帆船港,厦门,571,44.00,44.00
472,大连森林动物园,大连,2877,28.00,113.30
473,少华山国家森林公园,渭南,19,31.00,54.00
474,太平湖,黄山,155,35.00,63.00
475,万安山野生动物欢乐世界,洛阳,3,16.70,16.70
476,渔歌小镇花之港,金华,1,55.00,55.00
477,龙口动植物园,烟台,108,26.00,53.99
478,林屋洞,苏州,20,31.99,31.99
479,穹窿山,苏州,447,17.00,80.00
480,重元寺,苏州,579,0.90,12.56
481,圣礼拜堂,巴黎,36,69.00,69.00
482,大皇宫,曼谷,118,155.00,166.00
483,成都市植物园,成都,170,1.00,9.99
484,锦江温泉,江门,86,69.00,80.00
